region,tech,lifetime,notes,data_source,dq_cred,dq_geog,dq_struc,dq_tech,dq_time,data_id
QC,T_HDV_BS_GSL_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets. Used diesel buses value.,T04,,,,,,TRPHRQC001
QC,T_HDV_BT_BEV_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRQC001
QC,T_HDV_BT_BEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRQC001
QC,T_HDV_BT_CNG_EX,12.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRQC001
QC,T_HDV_BT_CNG_N,12.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRQC001
QC,T_HDV_BT_DSL_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRQC001
QC,T_HDV_BT_DSL_HEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRQC001
QC,T_HDV_BT_DSL_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRQC001
QC,T_HDV_BT_DSL_PHEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRQC001
QC,T_HDV_BT_FCEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRQC001
QC,T_HDV_BT_FCHEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRQC001
QC,T_HDV_BT_GSL_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets. Used diesel buses value.,T04,,,,,,TRPHRQC001
QC,T_HDV_BT_GSL_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets. Used diesel buses value.,T04,,,,,,TRPHRQC001
QC,T_HDV_CHRG,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T24,,,,,,TRPHRQC001
QC,T_HDV_RF_DSL_EX,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRQC001
QC,T_HDV_RF_DSL_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRQC001
QC,T_HDV_RF_H2_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRQC001
QC,T_HDV_RF_LNG_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRQC001
QC,T_HDV_RICP_DSL_EX,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRQC001
QC,T_HDV_RICP_DSL_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRQC001
QC,T_HDV_RICP_H2_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRQC001
QC,T_HDV_WTF_HFO_EX,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRQC001
QC,T_HDV_WTF_HFO_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRQC001
QC,T_HDV_WTF_LNG_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRQC001
QC,T_HDV_WTF_MDO_EX,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRQC001
QC,T_HDV_WTF_MDO_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRQC001
QC,T_I_H2_ELC_ALK,20.0,"Derived with the same approach as the Open Energy Outlook 2022 - Assumed 5,000 full-load hours per year of the 100,000 hours of stack life, IEA Future of Hydrogen 2019, Annex table: Production pathways",T03,,,,,,TRPHRQC001
QC,T_I_H2_ELC_PEM,20.0,"Derived with the same approach as the Open Energy Outlook 2022 - Assumed 5,000 full-load hours per year of the 100,000 hours of stack life, IEA Future of Hydrogen 2019, Annex table: Production pathways",T03,,,,,,TRPHRQC001
QC,T_I_H2_SMR,25.0,From the IEA Global Hydrogen Review 2024 assumptions annex - hydrogen production pathways,T06,,,,,,TRPHRQC001
QC,T_I_H2_SMR_CCS,25.0,From the IEA Global Hydrogen Review 2024 assumptions annex - hydrogen production pathways,T06,,,,,,TRPHRQC001
QC,T_LDV_BEV_CHRG,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T24,,,,,,TRPHRQC001
QC,T_LDV_M_BEV_N,17.0,From the Canada Energy Policy Simulator v3.4.7 estimated lifetime of motorcycles input data. ,T26,,,,,,TRPHRQC001
QC,T_LDV_M_GSL_EX,17.0,From the Canada Energy Policy Simulator v3.4.7 estimated lifetime of motorcycles input data. ,T26,,,,,,TRPHRQC001
QC,T_LDV_M_GSL_N,17.0,From the Canada Energy Policy Simulator v3.4.7 estimated lifetime of motorcycles input data. ,T26,,,,,,TRPHRQC001
QC,T_LDV_PHEV_CHRG,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T24,,,,,,TRPHRQC001
QC,T_MDV_CHRG,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T24,,,,,,TRPHRQC001
QC,T_OFF,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T24,,,,,,TRPHRQC001
SK,T_ELC_AC_DC,25.0,Lifetime obtained from the Open Energy Outlook 2022.,T03,,,,,,TRPHRSK001
SK,T_H2_COMP_10_100,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T03,,,,,,TRPHRSK001
SK,T_H2_COMP_100_700,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T03,,,,,,TRPHRSK001
SK,T_H2_HDV_REFUEL,10.0,Obtained from Hydrogen Delivery Scenario Analysis Model (HDSAM) v4.5: heavy-duty refueling station (gaseous H2) economic assumptions - dispenser lifetime,T13,,,,,,TRPHRSK001
SK,T_H2_LDV_REFUEL,10.0,Obtained from Hydrogen Delivery Scenario Analysis Model (HDSAM) v4.5: refueling station (gaseous H2) economic assumptions - dispenser lifetime,T13,,,,,,TRPHRSK001
SK,T_H2_MDV_REFUEL,10.0,Obtained from Hydrogen Delivery Scenario Analysis Model (HDSAM) v4.5: heavy-duty refueling station (gaseous H2) economic assumptions - dispenser lifetime,T13,,,,,,TRPHRSK001
SK,T_HDV_AJF_JFL_N,24.0,Median lifetime based on Exhibits 1-3 illustrating roughly the same results for an Airplane Economic Life study from Boeing.,T02,,,,,,TRPHRSK001
SK,T_HDV_AJF_SPK_N,24.0,Median lifetime based on Exhibits 1-3 illustrating roughly the same results for an Airplane Economic Life study from Boeing.,T02,,,,,,TRPHRSK001
SK,T_HDV_AJP_JFL_EX,24.0,Median lifetime based on Exhibits 1-3 illustrating roughly the same results for an Airplane Economic Life study from Boeing.,T02,,,,,,TRPHRSK001
SK,T_HDV_AJP_JFL_N,24.0,Median lifetime based on Exhibits 1-3 illustrating roughly the same results for an Airplane Economic Life study from Boeing.,T02,,,,,,TRPHRSK001
SK,T_HDV_AJP_SPK_N,24.0,Median lifetime based on Exhibits 1-3 illustrating roughly the same results for an Airplane Economic Life study from Boeing.,T02,,,,,,TRPHRSK001
SK,T_HDV_BIC_BEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRSK001
SK,T_HDV_BIC_DSL_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRSK001
SK,T_HDV_BIC_DSL_HEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRSK001
SK,T_HDV_BIC_DSL_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRSK001
SK,T_HDV_BIC_FCEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRSK001
SK,T_HDV_BIC_GSL_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets. Used diesel buses value.,T04,,,,,,TRPHRSK001
SK,T_HDV_BIC_GSL_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets. Used diesel buses value.,T04,,,,,,TRPHRSK001
SK,T_HDV_BS_BEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRSK001
SK,T_HDV_BS_CNG_EX,12.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRSK001
SK,T_HDV_BS_CNG_N,12.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRSK001
SK,T_HDV_BS_DSL_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRSK001
SK,T_HDV_BS_DSL_HEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRSK001
SK,T_HDV_BS_DSL_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRSK001
SK,T_HDV_BS_DSL_PHEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRSK001
SK,T_HDV_BS_FCEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRSK001
SK,T_HDV_BS_FCHEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRSK001
SK,T_HDV_BS_GSL_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets. Used diesel buses value.,T04,,,,,,TRPHRSK001
SK,T_HDV_BS_GSL_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets. Used diesel buses value.,T04,,,,,,TRPHRSK001
SK,T_HDV_BT_BEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRSK001
SK,T_HDV_BT_CNG_N,12.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRSK001
SK,T_HDV_BT_DSL_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRSK001
SK,T_HDV_BT_DSL_HEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRSK001
SK,T_HDV_BT_DSL_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRSK001
SK,T_HDV_BT_DSL_PHEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRSK001
SK,T_HDV_BT_FCEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRSK001
SK,T_HDV_BT_FCHEV_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets.,T04,,,,,,TRPHRSK001
SK,T_HDV_BT_GSL_EX,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets. Used diesel buses value.,T04,,,,,,TRPHRSK001
SK,T_HDV_BT_GSL_N,13.0,From StatCan Table: 34-10-0254-01 - Average expected useful life of new publicly owned public transit assets. Used diesel buses value.,T04,,,,,,TRPHRSK001
SK,T_HDV_CHRG,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T24,,,,,,TRPHRSK001
SK,T_HDV_RF_DSL_EX,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRSK001
SK,T_HDV_RF_DSL_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRSK001
SK,T_HDV_RF_H2_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRSK001
SK,T_HDV_RF_LNG_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRSK001
SK,T_HDV_RICP_DSL_EX,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRSK001
SK,T_HDV_RICP_DSL_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRSK001
SK,T_HDV_RICP_H2_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRSK001
SK,T_HDV_WTF_HFO_EX,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRSK001
SK,T_HDV_WTF_HFO_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRSK001
SK,T_HDV_WTF_LNG_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRSK001
SK,T_HDV_WTF_MDO_EX,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRSK001
SK,T_HDV_WTF_MDO_N,30.0,From the EPA US Times 9-region model - VT_EPAUS9rT_TRNHDV_v20.1.otaqfull database. Same source was used by the Open Energy Outlook 2022.,T24,,,,,,TRPHRSK001
SK,T_I_H2_ELC_ALK,20.0,"Derived with the same approach as the Open Energy Outlook 2022 - Assumed 5,000 full-load hours per year of the 100,000 hours of stack life, IEA Future of Hydrogen 2019, Annex table: Production pathways",T03,,,,,,TRPHRSK001
SK,T_I_H2_ELC_PEM,20.0,"Derived with the same approach as the Open Energy Outlook 2022 - Assumed 5,000 full-load hours per year of the 100,000 hours of stack life, IEA Future of Hydrogen 2019, Annex table: Production pathways",T03,,,,,,TRPHRSK001
SK,T_I_H2_SMR,25.0,From the IEA Global Hydrogen Review 2024 assumptions annex - hydrogen production pathways,T06,,,,,,TRPHRSK001
SK,T_I_H2_SMR_CCS,25.0,From the IEA Global Hydrogen Review 2024 assumptions annex - hydrogen production pathways,T06,,,,,,TRPHRSK001
SK,T_LDV_BEV_CHRG,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T24,,,,,,TRPHRSK001
SK,T_LDV_M_BEV_N,17.0,From the Canada Energy Policy Simulator v3.4.7 estimated lifetime of motorcycles input data. ,T26,,,,,,TRPHRSK001
SK,T_LDV_M_GSL_EX,17.0,From the Canada Energy Policy Simulator v3.4.7 estimated lifetime of motorcycles input data. ,T26,,,,,,TRPHRSK001
SK,T_LDV_M_GSL_N,17.0,From the Canada Energy Policy Simulator v3.4.7 estimated lifetime of motorcycles input data. ,T26,,,,,,TRPHRSK001
SK,T_LDV_PHEV_CHRG,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T24,,,,,,TRPHRSK001
SK,T_MDV_CHRG,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T24,,,,,,TRPHRSK001
SK,T_OFF,15.0,Lifetime obtained from the Open Energy Outlook 2022.,T24,,,,,,TRPHRSK001
AB,T_LDV_C_BEV150,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_C_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_C_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_C_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_C_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_HDV_T_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_LTF_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_LTF_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_LTF_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_LTF_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_LTP_BEV300,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_LTP_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_LTP_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_LTP_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_LDV_LTP_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_MDV_T_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
AB,T_MDV_T_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRAB001
BC,T_LDV_C_BEV150,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_C_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_C_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_C_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_C_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_HDV_T_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_LTF_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_LTF_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_LTF_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_LTF_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_LTP_BEV300,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_LTP_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_LTP_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_LTP_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_LDV_LTP_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_MDV_T_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
BC,T_MDV_T_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRBC001
MB,T_LDV_C_BEV150,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_C_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_C_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_C_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_C_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_HDV_T_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_LTF_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_LTF_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_LTF_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_LTF_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_LTP_BEV300,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_LTP_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_LTP_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_LTP_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_LDV_LTP_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_MDV_T_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
MB,T_MDV_T_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRMB001
NB,T_LDV_C_BEV150,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_C_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_C_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_C_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_C_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_HDV_T_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_LTF_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_LTF_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_LTF_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_LTF_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_LTP_BEV300,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_LTP_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_LTP_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_LTP_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_LDV_LTP_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_MDV_T_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NB,T_MDV_T_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNB001
NLLAB,T_LDV_C_BEV150,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_C_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_C_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_C_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_C_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_HDV_T_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_LTF_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_LTF_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_LTF_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_LTF_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_LTP_BEV300,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_LTP_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_LTP_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_LTP_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_LDV_LTP_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_MDV_T_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NLLAB,T_MDV_T_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNLLAB001
NS,T_LDV_C_BEV150,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_C_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_C_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_C_GSL_HEV,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_C_GSL_PHEV35,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_HDV_T_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_LTF_DSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
NS,T_LDV_LTF_GSL,42.0,(y) age when vehicles have 0% survival rate,,,,,,,TRPHRNS001
